,word,wordcount,percentage
2807,schrimpf,1,6.750143440548112e-06
194,anthracite,1,6.750143440548112e-06
3827,bullets,1,6.750143440548112e-06
2872,tegtmeier,1,6.750143440548112e-06
3830,fineliner,1,6.750143440548112e-06
3823,needs,1,6.750143440548112e-06
3775,schlong,1,6.750143440548112e-06
3822,weathered,1,6.750143440548112e-06
3821,waterjetcut,1,6.750143440548112e-06
3778,greenstriped,1,6.750143440548112e-06
3820,clamp,1,6.750143440548112e-06
2868,fk,1,6.750143440548112e-06
2867,pasedag,1,6.750143440548112e-06
3762,sleeveless,1,6.750143440548112e-06
3760,transparencies,1,6.750143440548112e-06
2797,františek,1,6.750143440548112e-06
3750,pillars,1,6.750143440548112e-06
2798,bílek,1,6.750143440548112e-06
2890,vautier,1,6.750143440548112e-06
3748,doorframes,1,6.750143440548112e-06
176,formaldehyde,1,6.750143440548112e-06
2888,karpf,1,6.750143440548112e-06
3749,windows,1,6.750143440548112e-06
2887,maria,1,6.750143440548112e-06
2886,zernack,1,6.750143440548112e-06
2800,alexander,1,6.750143440548112e-06
2882,aloys,1,6.750143440548112e-06
2883,wach,1,6.750143440548112e-06
3666,allen,1,6.750143440548112e-06
2801,mathéy,1,6.750143440548112e-06
3755,bundles,1,6.750143440548112e-06
3833,knee,1,6.750143440548112e-06
3756,dice,1,6.750143440548112e-06
3758,saida,1,6.750143440548112e-06
3832,bungee,1,6.750143440548112e-06
3819,transcript,1,6.750143440548112e-06
3818,audio\r\n\r\n\r\n,1,6.750143440548112e-06
2866,lisa,1,6.750143440548112e-06
3799,sketch,1,6.750143440548112e-06
3794,spool,1,6.750143440548112e-06
3795,dried,1,6.750143440548112e-06
3810,terminal,1,6.750143440548112e-06
3796,matchboxes,1,6.750143440548112e-06
3797,bath,1,6.750143440548112e-06
3798,shuttlecock,1,6.750143440548112e-06
2848,zierath,1,6.750143440548112e-06
3809,minitel,1,6.750143440548112e-06
2846,beyer,1,6.750143440548112e-06
2865,kaufmann,1,6.750143440548112e-06
3800,iink,1,6.750143440548112e-06
3808,snake,1,6.750143440548112e-06
3802,sauce,1,6.750143440548112e-06
3807,colonial,1,6.750143440548112e-06
3804,trousers,1,6.750143440548112e-06
2838,jakob,1,6.750143440548112e-06
3805,firecrackers,1,6.750143440548112e-06
3806,cushions,1,6.750143440548112e-06
3793,sink,1,6.750143440548112e-06
2853,stanislaw,1,6.750143440548112e-06
2854,kubicki,1,6.750143440548112e-06
3791,crushed,1,6.750143440548112e-06
2864,julius,1,6.750143440548112e-06
3817,start,1,6.750143440548112e-06
3816,synched,1,6.750143440548112e-06
3815,continuous,1,6.750143440548112e-06
2861,goetz,1,6.750143440548112e-06
3783,demo,1,6.750143440548112e-06
3784,touchscreen,1,6.750143440548112e-06
3785,sycamore,1,6.750143440548112e-06
3813,exactly,1,6.750143440548112e-06
3812,time,1,6.750143440548112e-06
2826,lothar,1,6.750143440548112e-06
2827,homeyer,1,6.750143440548112e-06
3787,comb,1,6.750143440548112e-06
3811,running,1,6.750143440548112e-06
3788,foamy,1,6.750143440548112e-06
3789,stuff,1,6.750143440548112e-06
3790,cone,1,6.750143440548112e-06
3839,digitallyprinted,1,6.750143440548112e-06
175,malamine,1,6.750143440548112e-06
2953,parts\r\n,1,6.750143440548112e-06
3853,marine,1,6.750143440548112e-06
2774,tenchannel,1,6.750143440548112e-06
2775,sash,1,6.750143440548112e-06
204,mould,1,6.750143440548112e-06
2938,stack,1,6.750143440548112e-06
2937,half,1,6.750143440548112e-06
2936,corduroy,1,6.750143440548112e-06
2935,blankets,1,6.750143440548112e-06
3733,holdingcase,1,6.750143440548112e-06
2934,acyrlic,1,6.750143440548112e-06
2835,otten,1,6.750143440548112e-06
3734,popups,1,6.750143440548112e-06
3735,augmented,1,6.750143440548112e-06
2931,paperfoldings,1,6.750143440548112e-06
2930,sheets\r\n\r\n,1,6.750143440548112e-06
2929,sculptures\r\n,1,6.750143440548112e-06
2928,fibreglass,1,6.750143440548112e-06
3736,reality,1,6.750143440548112e-06
3852,seaweed,1,6.750143440548112e-06
2941,citizen,1,6.750143440548112e-06
2773,rockefeller,1,6.750143440548112e-06
2796,gubler,1,6.750143440548112e-06
3729,gymnastics,1,6.750143440548112e-06
2952,pheasant,1,6.750143440548112e-06
2951,peacock,1,6.750143440548112e-06
2950,lighter,1,6.750143440548112e-06
3726,amplitudesensitive,1,6.750143440548112e-06
3727,hdr,1,6.750143440548112e-06
2770,mrs,1,6.750143440548112e-06
2948,emory,1,6.750143440548112e-06
3728,krion,1,6.750143440548112e-06
3855,risograph,1,6.750143440548112e-06
2942,pc,1,6.750143440548112e-06
3854,handouts,1,6.750143440548112e-06
3730,gun,1,6.750143440548112e-06
2771,abby,1,6.750143440548112e-06
2946,swiss,1,6.750143440548112e-06
2945,shopping,1,6.750143440548112e-06
2772,aldrich,1,6.750143440548112e-06
2944,chalkboard,1,6.750143440548112e-06
2943,fingernails,1,6.750143440548112e-06
2927,plank,1,6.750143440548112e-06
2926,wrong,1,6.750143440548112e-06
2925,stationary,1,6.750143440548112e-06
2899,dotmatrix,1,6.750143440548112e-06
3843,steelbaked,1,6.750143440548112e-06
2790,engert,1,6.750143440548112e-06
3842,bifold,1,6.750143440548112e-06
2905,scorched,1,6.750143440548112e-06
2904,customformed,1,6.750143440548112e-06
3841,corrigenda,1,6.750143440548112e-06
3840,ornaments,1,6.750143440548112e-06
2900,electroluminescent,1,6.750143440548112e-06
2898,zip,1,6.750143440548112e-06
2924,rpm,1,6.750143440548112e-06
2897,resistor,1,6.750143440548112e-06
3746,corset,1,6.750143440548112e-06
3747,shutters,1,6.750143440548112e-06
2896,pass,1,6.750143440548112e-06
2895,playstation,1,6.750143440548112e-06
2894,openframeworks,1,6.750143440548112e-06
2893,analog,1,6.750143440548112e-06
2892,moma,1,6.750143440548112e-06
3845,larger,1,6.750143440548112e-06
2911,sla,1,6.750143440548112e-06
3846,euro,1,6.750143440548112e-06
2789,moritz,1,6.750143440548112e-06
198,chromiumplated,1,6.750143440548112e-06
2923,guide,1,6.750143440548112e-06
2922,postcard\r\n,1,6.750143440548112e-06
2781,doessler,1,6.750143440548112e-06
3737,ar,1,6.750143440548112e-06
3851,acrylic\r\n,1,6.750143440548112e-06
3849,fortyone,1,6.750143440548112e-06
3738,viscose,1,6.750143440548112e-06
3739,eptfelaminated,1,6.750143440548112e-06
3848,fourtyeight,1,6.750143440548112e-06
2915,compressor,1,6.750143440548112e-06
3847,corner\r\n,1,6.750143440548112e-06
3740,washers,1,6.750143440548112e-06
196,ashwood,1,6.750143440548112e-06
2788,ernst,1,6.750143440548112e-06
2913,valve,1,6.750143440548112e-06
2912,solenoid,1,6.750143440548112e-06
3754,coolant,1,6.750143440548112e-06
3073,bibliographic,1,6.750143440548112e-06
3037,jukebox,1,6.750143440548112e-06
3497,safety,1,6.750143440548112e-06
3309,website,1,6.750143440548112e-06
3308,goods,1,6.750143440548112e-06
3307,sold,1,6.750143440548112e-06
3306,twice,1,6.750143440548112e-06
3305,donated,1,6.750143440548112e-06
3304,factory,1,6.750143440548112e-06
3498,postconsumer,1,6.750143440548112e-06
3302,railings,1,6.750143440548112e-06
3301,revues,1,6.750143440548112e-06
3300,support,1,6.750143440548112e-06
3299,structural,1,6.750143440548112e-06
3298,rail®,1,6.750143440548112e-06
3297,oscillator,1,6.750143440548112e-06
3499,reprocessed,1,6.750143440548112e-06
3500,realtime,1,6.750143440548112e-06
3501,gessofinished,1,6.750143440548112e-06
3296,wave,1,6.750143440548112e-06
3295,pure,1,6.750143440548112e-06
3294,sweep,1,6.750143440548112e-06
3293,slow,1,6.750143440548112e-06
3502,murals,1,6.750143440548112e-06
3290,loudspeakers,1,6.750143440548112e-06
3289,drums,1,6.750143440548112e-06
3503,curtain,1,6.750143440548112e-06
3504,collages\r\n,1,6.750143440548112e-06
3310,record\r\n,1,6.750143440548112e-06
3496,spacers,1,6.750143440548112e-06
3224,threesheet,1,6.750143440548112e-06
3495,fisso,1,6.750143440548112e-06
3486,utility,1,6.750143440548112e-06
3330,kinect,1,6.750143440548112e-06
3329,lambskin,1,6.750143440548112e-06
3328,loops,1,6.750143440548112e-06
3327,woodbox,1,6.750143440548112e-06
3487,wgrenade,1,6.750143440548112e-06
3326,cleaver,1,6.750143440548112e-06
3488,launcher,1,6.750143440548112e-06
3324,vanity,1,6.750143440548112e-06
3489,cars,1,6.750143440548112e-06
3490,cncrouted,1,6.750143440548112e-06
3323,syrup,1,6.750143440548112e-06
3322,emobossed,1,6.750143440548112e-06
3321,bioresin,1,6.750143440548112e-06
3491,visijet,1,6.750143440548112e-06
3320,safe,1,6.750143440548112e-06
3492,pxl,1,6.750143440548112e-06
3319,celvinyl,1,6.750143440548112e-06
3493,bond,1,6.750143440548112e-06
3317,library,1,6.750143440548112e-06
3316,opensource,1,6.750143440548112e-06
3315,pavilions,1,6.750143440548112e-06
3494,aludibond,1,6.750143440548112e-06
3314,graham,1,6.750143440548112e-06
3313,dan,1,6.750143440548112e-06
3287,spider,1,6.750143440548112e-06
3286,ue0f00,1,6.750143440548112e-06
3506,clam,1,6.750143440548112e-06
3284,heavyduty,1,6.750143440548112e-06
3252,microphones,1,6.750143440548112e-06
3251,bosch,1,6.750143440548112e-06
3250,barrier,1,6.750143440548112e-06
3249,pendulum,1,6.750143440548112e-06
3248,trailer,1,6.750143440548112e-06
3247,scored,1,6.750143440548112e-06
3246,giclee,1,6.750143440548112e-06
3245,calendars,1,6.750143440548112e-06
3244,funchess,1,6.750143440548112e-06
3243,shannon,1,6.750143440548112e-06
3242,collaboration,1,6.750143440548112e-06
3534,cages,1,6.750143440548112e-06
3240,verwandlungsmusik,1,6.750143440548112e-06
3237,brothers,1,6.750143440548112e-06
3236,brooks,1,6.750143440548112e-06
3235,threepiece,1,6.750143440548112e-06
3234,colombia,1,6.750143440548112e-06
3233,bowling,1,6.750143440548112e-06
3232,caprice,1,6.750143440548112e-06
3231,coronet,1,6.750143440548112e-06
3536,laptop,1,6.750143440548112e-06
3230,dr,1,6.750143440548112e-06
3229,offprint,1,6.750143440548112e-06
3227,signature,1,6.750143440548112e-06
3226,quarto,1,6.750143440548112e-06
3253,preprogramed,1,6.750143440548112e-06
3533,tower,1,6.750143440548112e-06
3532,lightboxes,1,6.750143440548112e-06
3271,bearings,1,6.750143440548112e-06
3281,graffiti,1,6.750143440548112e-06
3511,spreads,1,6.750143440548112e-06
3512,ray,1,6.750143440548112e-06
3279,flatscreen,1,6.750143440548112e-06
3514,scripts,1,6.750143440548112e-06
3515,storyboards,1,6.750143440548112e-06
3277,rhino,1,6.750143440548112e-06
3276,assembled,1,6.750143440548112e-06
3274,rate,1,6.750143440548112e-06
3273,controllers,1,6.750143440548112e-06
3272,voltage,1,6.750143440548112e-06
3270,drive,1,6.750143440548112e-06
3258,sized,1,6.750143440548112e-06
3524,office,1,6.750143440548112e-06
3268,laserdisc,1,6.750143440548112e-06
3525,storage,1,6.750143440548112e-06
3267,cdroms,1,6.750143440548112e-06
3526,crackle,1,6.750143440548112e-06
3266,singles,1,6.750143440548112e-06
3528,\r\nchapter,1,6.750143440548112e-06
3264,component,1,6.750143440548112e-06
3263,herbs,1,6.750143440548112e-06
3262,spices,1,6.750143440548112e-06
3261,leaded,1,6.750143440548112e-06
3331,processor,1,6.750143440548112e-06
3332,highresolution,1,6.750143440548112e-06
3333,builtin,1,6.750143440548112e-06
3465,revostage,1,6.750143440548112e-06
3448,speigel,1,6.750143440548112e-06
3449,der,1,6.750143440548112e-06
3450,kunst,1,6.750143440548112e-06
3451,accordianfold,1,6.750143440548112e-06
3453,catalog,1,6.750143440548112e-06
3402,produced,1,6.750143440548112e-06
3454,pumice,1,6.750143440548112e-06
3400,leg,1,6.750143440548112e-06
3399,moleskine,1,6.750143440548112e-06
3398,dprinted,1,6.750143440548112e-06
3397,bagasse,1,6.750143440548112e-06
3396,libretto,1,6.750143440548112e-06
3455,fresnel,1,6.750143440548112e-06
3395,microcontroller,1,6.750143440548112e-06
3456,transistor,1,6.750143440548112e-06
3394,oatflakes,1,6.750143440548112e-06
83,notepad,1,6.750143440548112e-06
3392,cartridge,1,6.750143440548112e-06
3457,flocked,1,6.750143440548112e-06
3460,videodiscs,1,6.750143440548112e-06
3461,soundtrack,1,6.750143440548112e-06
3462,dimensions,1,6.750143440548112e-06
2734,carboard,1,6.750143440548112e-06
3387,bear,1,6.750143440548112e-06
3385,enamelpainted,1,6.750143440548112e-06
3447,im,1,6.750143440548112e-06
3405,lifting,1,6.750143440548112e-06
3446,frauen,1,6.750143440548112e-06
3417,dimma,1,6.750143440548112e-06
3426,catalogueposter,1,6.750143440548112e-06
3425,sartorius,1,6.750143440548112e-06
3424,julian,1,6.750143440548112e-06
3432,dibond®,1,6.750143440548112e-06
3423,cymbal,1,6.750143440548112e-06
3422,rosin,1,6.750143440548112e-06
3433,teal,1,6.750143440548112e-06
3421,tubesock,1,6.750143440548112e-06
3420,flensing,1,6.750143440548112e-06
3419,weights,1,6.750143440548112e-06
3418,barbell,1,6.750143440548112e-06
3416,scale,1,6.750143440548112e-06
3407,jack,1,6.750143440548112e-06
3415,scrimshaw,1,6.750143440548112e-06
3414,vomit,1,6.750143440548112e-06
3435,grayscale,1,6.750143440548112e-06
3440,fair,1,6.750143440548112e-06
3412,thrower,1,6.750143440548112e-06
3441,plasticbacked,1,6.750143440548112e-06
3410,lumber,1,6.750143440548112e-06
3409,cclamp,1,6.750143440548112e-06
3442,emulsionup,1,6.750143440548112e-06
3443,rightreading,1,6.750143440548112e-06
3445,topcoat,1,6.750143440548112e-06
3464,grumichama,1,6.750143440548112e-06
3467,server,1,6.750143440548112e-06
3334,computerized,1,6.750143440548112e-06
3383,giftwrap,1,6.750143440548112e-06
3360,laserengraving,1,6.750143440548112e-06
3359,modulator,1,6.750143440548112e-06
3358,moogerfooger,1,6.750143440548112e-06
3483,bits,1,6.750143440548112e-06
3357,mackie,1,6.750143440548112e-06
3356,samson,1,6.750143440548112e-06
3355,disco,1,6.750143440548112e-06
3354,electrovoice,1,6.750143440548112e-06
3353,eminence,1,6.750143440548112e-06
3352,cappella,1,6.750143440548112e-06
3351,processed,1,6.750143440548112e-06
3350,colony,1,6.750143440548112e-06
3349,bee,1,6.750143440548112e-06
3348,beehive,1,6.750143440548112e-06
3347,mycelium,1,6.750143440548112e-06
3346,plants,1,6.750143440548112e-06
3345,diapositive,1,6.750143440548112e-06
3484,saw,1,6.750143440548112e-06
92,sienna,1,6.750143440548112e-06
100,balsawood,1,6.750143440548112e-06
3341,photolithographically,1,6.750143440548112e-06
3340,colophonia,1,6.750143440548112e-06
3485,tamiya,1,6.750143440548112e-06
3336,copal,1,6.750143440548112e-06
3335,surveillance,1,6.750143440548112e-06
84,pantone,1,6.750143440548112e-06
3362,broomsticks,1,6.750143440548112e-06
3363,lithograph\r\n\r\n,1,6.750143440548112e-06
3477,maisto,1,6.750143440548112e-06
3382,diaper,1,6.750143440548112e-06
3468,cisco,1,6.750143440548112e-06
3380,plotter,1,6.750143440548112e-06
3469,wscg,1,6.750143440548112e-06
3470,switches,1,6.750143440548112e-06
3471,lan,1,6.750143440548112e-06
3472,bachmann,1,6.750143440548112e-06
3473,hp,1,6.750143440548112e-06
3474,proliant,1,6.750143440548112e-06
3475,0dl,1,6.750143440548112e-06
3476,servers,1,6.750143440548112e-06
3375,mycellium,1,6.750143440548112e-06
3364,silverleaf,1,6.750143440548112e-06
3374,mixedmedia,1,6.750143440548112e-06
3373,chemically,1,6.750143440548112e-06
3478,humvee,1,6.750143440548112e-06
3371,mousepad,1,6.750143440548112e-06
3370,variants,1,6.750143440548112e-06
3479,picard,1,6.750143440548112e-06
3367,bromide,1,6.750143440548112e-06
3366,disassembled,1,6.750143440548112e-06
3365,incomplete,1,6.750143440548112e-06
3480,tool,1,6.750143440548112e-06
3481,screwdrivers,1,6.750143440548112e-06
3225,unfolded,1,6.750143440548112e-06
3223,maker,1,6.750143440548112e-06
3039,sculptural,1,6.750143440548112e-06
3103,pp,1,6.750143440548112e-06
3610,curl,1,6.750143440548112e-06
3611,activator,1,6.750143440548112e-06
3097,tear,1,6.750143440548112e-06
3612,cinder,1,6.750143440548112e-06
3613,varying,1,6.750143440548112e-06
3095,distance,1,6.750143440548112e-06
3614,durations,1,6.750143440548112e-06
3093,ritter,1,6.750143440548112e-06
3616,database,1,6.750143440548112e-06
3092,michel,1,6.750143440548112e-06
3091,fax,1,6.750143440548112e-06
3090,\r\nin,1,6.750143440548112e-06
3619,fillings,1,6.750143440548112e-06
3088,maroon,1,6.750143440548112e-06
3621,spotlight,1,6.750143440548112e-06
3086,contemporary,1,6.750143440548112e-06
3622,spotlights,1,6.750143440548112e-06
3084,lower,1,6.750143440548112e-06
3083,\r\nmailing,1,6.750143440548112e-06
3623,bowls,1,6.750143440548112e-06
3624,towel,1,6.750143440548112e-06
3082,airbill,1,6.750143440548112e-06
3081,usa,1,6.750143440548112e-06
3080,fedex,1,6.750143440548112e-06
3625,purse,1,6.750143440548112e-06
3609,couch,1,6.750143440548112e-06
3608,credenza,1,6.750143440548112e-06
3222,melody,1,6.750143440548112e-06
3607,trombone,1,6.750143440548112e-06
3122,given,1,6.750143440548112e-06
3596,inside,1,6.750143440548112e-06
3597,sleeve\r\n,1,6.750143440548112e-06
3121,blanks,1,6.750143440548112e-06
3120,interleaved,1,6.750143440548112e-06
3598,paraaramid,1,6.750143440548112e-06
3119,dosàdos,1,6.750143440548112e-06
3599,cottonthread,1,6.750143440548112e-06
3117,right,1,6.750143440548112e-06
3116,espinola,1,6.750143440548112e-06
3115,contest,1,6.750143440548112e-06
3114,best,1,6.750143440548112e-06
3113,biggest,1,6.750143440548112e-06
3602,twentysixchannel,1,6.750143440548112e-06
3112,annual,1,6.750143440548112e-06
3111,fifth,1,6.750143440548112e-06
3603,drying,1,6.750143440548112e-06
3604,straight,1,6.750143440548112e-06
3605,ultrasonic,1,6.750143440548112e-06
3110,paris,1,6.750143440548112e-06
3109,distributed,1,6.750143440548112e-06
134,homosote,1,6.750143440548112e-06
3606,sousaphone,1,6.750143440548112e-06
3106,early,1,6.750143440548112e-06
135,bristles,1,6.750143440548112e-06
3079,undated,1,6.750143440548112e-06
3078,collection,1,6.750143440548112e-06
3626,memory,1,6.750143440548112e-06
3627,stick\r\n,1,6.750143440548112e-06
3648,rosco,1,6.750143440548112e-06
144,softwood,1,6.750143440548112e-06
3649,rfghabp,1,6.750143440548112e-06
3650,freezer,1,6.750143440548112e-06
3651,inflatable,1,6.750143440548112e-06
3652,freon,1,6.750143440548112e-06
3053,saddlestitched,1,6.750143440548112e-06
3653,canister,1,6.750143440548112e-06
3051,\r\nkinmont,1,6.750143440548112e-06
3655,teak,1,6.750143440548112e-06
3657,pillowcase,1,6.750143440548112e-06
3047,snap,1,6.750143440548112e-06
3046,embossment,1,6.750143440548112e-06
3658,aqua,1,6.750143440548112e-06
3659,peanut,1,6.750143440548112e-06
3045,poupée,1,6.750143440548112e-06
3044,à,1,6.750143440548112e-06
3042,spoon,1,6.750143440548112e-06
3041,matter,1,6.750143440548112e-06
3040,wrap,1,6.750143440548112e-06
3660,butter,1,6.750143440548112e-06
3661,uvprinted,1,6.750143440548112e-06
3662,tip,1,6.750143440548112e-06
3663,money,1,6.750143440548112e-06
3664,dat\r\n,1,6.750143440548112e-06
143,diepressed,1,6.750143440548112e-06
3060,florescent,1,6.750143440548112e-06
3646,styler,1,6.750143440548112e-06
3068,tabbed,1,6.750143440548112e-06
3628,cleaning,1,6.750143440548112e-06
3077,furnace,1,6.750143440548112e-06
3076,franklin,1,6.750143440548112e-06
3629,robot,1,6.750143440548112e-06
3075,\r\nart,1,6.750143440548112e-06
3630,chicks,1,6.750143440548112e-06
77,diazoprint,1,6.750143440548112e-06
3072,\r\npages,1,6.750143440548112e-06
3631,powercoated,1,6.750143440548112e-06
3632,ios,1,6.750143440548112e-06
3071,\r\npaper,1,6.750143440548112e-06
3634,zoa,1,6.750143440548112e-06
3645,eco,1,6.750143440548112e-06
3635,biofabricated,1,6.750143440548112e-06
3636,colormetric,1,6.750143440548112e-06
3066,extralarge,1,6.750143440548112e-06
3065,adult,1,6.750143440548112e-06
3637,chemical,1,6.750143440548112e-06
3638,reagents,1,6.750143440548112e-06
3639,boning,1,6.750143440548112e-06
3640,piezography,1,6.750143440548112e-06
3641,paper\\,1,6.750143440548112e-06
3062,missile,1,6.750143440548112e-06
3643,rowing,1,6.750143440548112e-06
3595,chamois,1,6.750143440548112e-06
3123,students,1,6.750143440548112e-06
3594,0gsm,1,6.750143440548112e-06
3566,constructiongrade,1,6.750143440548112e-06
3556,dresses,1,6.750143440548112e-06
3193,imbedded,1,6.750143440548112e-06
116,foamboard,1,6.750143440548112e-06
3191,stitching,1,6.750143440548112e-06
3190,raincoat,1,6.750143440548112e-06
3557,mallard,1,6.750143440548112e-06
3558,sheetrock,1,6.750143440548112e-06
3559,pitchers,1,6.750143440548112e-06
3560,detergent,1,6.750143440548112e-06
71,supports,1,6.750143440548112e-06
3189,ipads,1,6.750143440548112e-06
118,zipatone,1,6.750143440548112e-06
3187,ibeams,1,6.750143440548112e-06
3186,ibeam,1,6.750143440548112e-06
3185,driftwood,1,6.750143440548112e-06
3183,deteriorated,1,6.750143440548112e-06
3562,styles,1,6.750143440548112e-06
3182,tpe,1,6.750143440548112e-06
3181,stretched,1,6.750143440548112e-06
3180,mercerized,1,6.750143440548112e-06
3179,sapele,1,6.750143440548112e-06
3563,federal,1,6.750143440548112e-06
3565,cm\r\nblack,1,6.750143440548112e-06
3177,signatures,1,6.750143440548112e-06
3176,typan,1,6.750143440548112e-06
3555,certificates,1,6.750143440548112e-06
3554,register,1,6.750143440548112e-06
3553,lloyds,1,6.750143440548112e-06
3548,posey,1,6.750143440548112e-06
3221,gibson,1,6.750143440548112e-06
3538,video\r\n\r\nchapter,1,6.750143440548112e-06
3219,modified,1,6.750143440548112e-06
3218,script,1,6.750143440548112e-06
3539,filmscreen,1,6.750143440548112e-06
3542,notations,1,6.750143440548112e-06
3212,segments,1,6.750143440548112e-06
3211,parquet,1,6.750143440548112e-06
3546,scrapbook,1,6.750143440548112e-06
3210,numbered,1,6.750143440548112e-06
3547,plasticsealed,1,6.750143440548112e-06
3208,sack,1,6.750143440548112e-06
3199,displayer,1,6.750143440548112e-06
3207,handstitched,1,6.750143440548112e-06
3549,net,1,6.750143440548112e-06
3206,flour,1,6.750143440548112e-06
3205,caputo,1,6.750143440548112e-06
3204,sintra,1,6.750143440548112e-06
3203,sinker,1,6.750143440548112e-06
3550,pot,1,6.750143440548112e-06
3551,lashing,1,6.750143440548112e-06
3202,quartzite,1,6.750143440548112e-06
3201,popouts,1,6.750143440548112e-06
3552,bars,1,6.750143440548112e-06
3175,mercuès,1,6.750143440548112e-06
3174,quercy,1,6.750143440548112e-06
3124,faculty,1,6.750143440548112e-06
3567,handles,1,6.750143440548112e-06
3146,samples,1,6.750143440548112e-06
3145,correspondence,1,6.750143440548112e-06
3583,metamorphic,1,6.750143440548112e-06
3142,géraldine,1,6.750143440548112e-06
3141,detton,1,6.750143440548112e-06
3140,keren,1,6.750143440548112e-06
3584,igneous,1,6.750143440548112e-06
3585,boy,1,6.750143440548112e-06
3138,½,1,6.750143440548112e-06
3586,soprano,1,6.750143440548112e-06
3136,hard,1,6.750143440548112e-06
3587,singers,1,6.750143440548112e-06
3588,environment,1,6.750143440548112e-06
3135,diameter,1,6.750143440548112e-06
3133,¾,1,6.750143440548112e-06
3590,lipstick,1,6.750143440548112e-06
3131,leavesstapled,1,6.750143440548112e-06
3591,blush,1,6.750143440548112e-06
3130,aser,1,6.750143440548112e-06
3129,streichardt,1,6.750143440548112e-06
3128,thorsten,1,6.750143440548112e-06
3127,titled,1,6.750143440548112e-06
3592,coverstick,1,6.750143440548112e-06
3593,gsm,1,6.750143440548112e-06
3125,cca,1,6.750143440548112e-06
3147,preparation,1,6.750143440548112e-06
3148,gastronomie,1,6.750143440548112e-06
3149,inkstamped,1,6.750143440548112e-06
3161,patrick,1,6.750143440548112e-06
3173,le,1,6.750143440548112e-06
3568,handwoven,1,6.750143440548112e-06
3569,formatted,1,6.750143440548112e-06
3172,sur,1,6.750143440548112e-06
3171,éthiques,1,6.750143440548112e-06
3170,considérations,1,6.750143440548112e-06
3168,drafts,1,6.750143440548112e-06
3572,tempered,1,6.750143440548112e-06
3166,linotype,1,6.750143440548112e-06
3573,napkin,1,6.750143440548112e-06
3162,reagh,1,6.750143440548112e-06
3160,manuscript,1,6.750143440548112e-06
3581,cassett,1,6.750143440548112e-06
3159,quarterpage,1,6.750143440548112e-06
3158,fullpage,1,6.750143440548112e-06
3157,antinomianpressorg,1,6.750143440548112e-06
120,basalt,1,6.750143440548112e-06
3155,whiteout,1,6.750143440548112e-06
3575,coathanger,1,6.750143440548112e-06
3576,handillustrated,1,6.750143440548112e-06
3153,circa,1,6.750143440548112e-06
3578,dape,1,6.750143440548112e-06
3152,wwwantinomianpressorg,1,6.750143440548112e-06
3579,date,1,6.750143440548112e-06
207,temperature,1,6.750143440548112e-06
2332,cellulose,1,6.750143440548112e-06
2733,ashes,1,6.750143440548112e-06
1563,threepart,1,6.750143440548112e-06
1555,residue,1,6.750143440548112e-06
1556,bales,1,6.750143440548112e-06
1557,hay,1,6.750143440548112e-06
1558,carat,1,6.750143440548112e-06
1559,needle,1,6.750143440548112e-06
1560,meters,1,6.750143440548112e-06
1568,lipsticks,1,6.750143440548112e-06
1551,wedge,1,6.750143440548112e-06
1572,heartshaped,1,6.750143440548112e-06
1574,girl,1,6.750143440548112e-06
1575,thick,1,6.750143440548112e-06
1576,lash,1,6.750143440548112e-06
1578,recyclable,1,6.750143440548112e-06
1583,elektex®,1,6.750143440548112e-06
1554,voile,1,6.750143440548112e-06
1550,sucrose,1,6.750143440548112e-06
369,fill,1,6.750143440548112e-06
1535,slabs,1,6.750143440548112e-06
1527,clothing,1,6.750143440548112e-06
1528,groove,1,6.750143440548112e-06
1530,silvered,1,6.750143440548112e-06
1531,wheel,1,6.750143440548112e-06
1533,polychromed,1,6.750143440548112e-06
1534,patina,1,6.750143440548112e-06
372,australian,1,6.750143440548112e-06
1548,glucose,1,6.750143440548112e-06
1537,onionskin,1,6.750143440548112e-06
1538,transformers,1,6.750143440548112e-06
1543,scrubbie,1,6.750143440548112e-06
1544,push,1,6.750143440548112e-06
1546,rowboat,1,6.750143440548112e-06
1547,oars,1,6.750143440548112e-06
1584,nxt,1,6.750143440548112e-06
1600,aquacryl,1,6.750143440548112e-06
1651,body,1,6.750143440548112e-06
1640,perfume,1,6.750143440548112e-06
360,rare,1,6.750143440548112e-06
356,plasticcoated,1,6.750143440548112e-06
354,polyvinylchloride,1,6.750143440548112e-06
1636,mater,1,6.750143440548112e-06
1637,bì,1,6.750143440548112e-06
1639,vials,1,6.750143440548112e-06
352,jersey,1,6.750143440548112e-06
1627,mirrorpolished,1,6.750143440548112e-06
1643,fabriclines,1,6.750143440548112e-06
1644,clothcovered,1,6.750143440548112e-06
1645,scented,1,6.750143440548112e-06
1647,lucite,1,6.750143440548112e-06
1648,bell,1,6.750143440548112e-06
350,viscoelasticpolymeric,1,6.750143440548112e-06
1630,avon,1,6.750143440548112e-06
1625,frottage,1,6.750143440548112e-06
1602,knobs,1,6.750143440548112e-06
362,iyoglazed,1,6.750143440548112e-06
1604,paper\t\t\t,1,6.750143440548112e-06
1606,seventytwo,1,6.750143440548112e-06
1607,annotated,1,6.750143440548112e-06
365,wings,1,6.750143440548112e-06
1610,housing,1,6.750143440548112e-06
364,goose,1,6.750143440548112e-06
1614,organza,1,6.750143440548112e-06
1624,machinemade,1,6.750143440548112e-06
1615,drenth,1,6.750143440548112e-06
